stop_name,type,line_name,stop_id,location,identifier
Burgemeisterstrasse Ecke Tempelhoferdamm,autobus,A77,1965859_west,,
Rathaus Tempelhof,autobus,A77,1965860_west,,
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A77,1965861_west,,
U-Bhf. Tempelhof,autobus,A77,1965862_west,,
Thuyring Ecke Tempelhoferdamm,autobus,A77,1965863_west,,
Paradestrasse Ecke Tempelhoferdamm,autobus,A77,1965864_west,,
Bayernring Ecke Tempelhoferdamm,autobus,A77,1965865_west,,
Platz der Luftbrücke,autobus,A77,1965866_west,,
Tropfsteinweg Ecke Quarzweg,autobus,A78,1965867_west,,
Tauernallee Ecke Quarzweg,autobus,A78,1965868_west,,
Mariendorferdamm Ecke Tauernallee,autobus,A78,1965869_west,,
Rennbahn,autobus,A78,1965870_west,,
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A78,1965871_west,,
Kaiserstrasse Ecke Mariendorferdamm,autobus,A78,1965872_west,,
Burgemeisterstrasse Ecke Tempelhoferdamm,autobus,A78,1965873_west,,
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A78,1965874_west,,
U-Bhf. Tempelhof,autobus,A78,1965875_west,,
Thuyring Ecke Tempelhoferdamm,autobus,A78,1965876_west,,
Bayernring Ecke Tempelhoferdamm,autobus,A78,1965877_west,,
Platz der Luftbrücke,autobus,A78,1965878_west,,
U-Bhf. Leopoldplatz,autobus,A79,1965879_west,,
Reinickendorferstrasse Ecke Schulstrasse,autobus,A79,1965880_west,,
Osloerstrasse Ecke Schwedenstrasse,autobus,A79,1965881_west,,
Pankowerallee Ecke Residenzstrasse,autobus,A79,1965882_west,,
Pankowerallee Ecke Reginhardstrasse,autobus,A79,1965883_west,,
Hausotterstrasse Ecke Reginhardstrasse,autobus,A79,1965884_west,,
Büdnerring Ecke Emmentalerstrasse,autobus,A79,1965885_west,,
Somerstrasse Ecke Klemkestrasse,autobus,A79,1965886_west,,
Breitestrasse Ecke Marktstrasse,autobus,A80,1965887_west,,
Rathaus Spandau,autobus,A80,1965888_west,,
Nauenerstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965889_west,,
Egelpfuhlstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965890_west,,
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A80,1965891_west,,
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1965892_west,,
Bhf. Zoo,autobus,A81,1965893_west,,
U-Bhf. Spichernstrasse,autobus,A81,1965894_west,,
Berlinerstrasse Ecke Bundesallee,autobus,A81,1965895_west,,
Bundesplatz,autobus,A81,1965896_west,,
Friedrich-Wilhelm-Platz,autobus,A81,1965897_west,,
Schloßstrasse Ecke Feuerbachstrasse,autobus,A81,1965898_west,,
Feuerbachstrasse Ecke Bismarckstrasse,autobus,A81,1965899_west,,
Steglitzerdamm Ecke Bismarckstrasse,autobus,A81,1965900_west,,
Leonorenstrasse Ecke Siemensstrasse,autobus,A81,1965901_west,,
"Lankwitz, Kirche",autobus,A81,1965902_west,,
Alt-Lankwitz Dorfaue,autobus,A81,1965903_west,,
Mariendorferdamm Ecke Alt-Mariendorf,autobus,A81,1965904_west,,
Imbrosweg Ecke Rixdorferstrasse,autobus,A81,1965905_west,,
Dardanellenweg Ecke Rixdorferstrasse,autobus,A81,1965906_west,,
Nettelbeckplatz,autobus,A83,1965907_west,,
Weddingplatz,autobus,A83,1965908_west,,
Heidestrasse Ecke Fennstrasse,autobus,A83,1965909_west,,
Washingtonplatz,autobus,A83,1965910_west,,
Potsdamerstrasse Ecke Neue Verbindungsstrasse,autobus,A83,1965911_west,,
Reichpietsch Ufer Ecke Potsdamerstrasse,autobus,A83,1965912_west,,
Schöneberger Ufer Ecke Potsdamerstrasse,autobus,A83,1965913_west,,
Lützowstrasse Ecke Potsdamerstrasse,autobus,A83,1965914_west,,
Bülowstrasse Ecke Potsdamerstrasse,autobus,A83,1965915_west,,
Pallasstrasse Ecke Potsdamerstrasse,autobus,A83,1965916_west,,
Kaiser-Wilhelm-Platz,autobus,A83,1965917_west,,
Dominicusstrasse Ecke Hauptstrasse,autobus,A83,1965918_west,,
Martin-Luther-Strasse Ecke Hauptstrasse,autobus,A83,1965919_west,,
Innsbrucker Platz,autobus,A83,1965920_west,,
"Grazer Platz, Rubensstrasse",autobus,A83,1965921_west,,
Bergstrasse Ecke Thorwaldsenstrasse,autobus,A83,1965922_west,,
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1965923_west,,
Albrechtstrasse Ecke Siemensstrasse,autobus,A83,1965924_west,,
Leonorenstrasse Ecke Siemensstrasse,autobus,A83,1965925_west,,
"Lankwitz, Kirche",autobus,A83,1965926_west,,
Malteserstrasse Ecke Paul-Schneiderstrasse,autobus,A83,1965927_west,,
Preysingstresse Ecke Malteserstrasse,autobus,A83,1965928_west,,
Belßstrasse Ecke Wichurastrasse,autobus,A83,1965929_west,,
Ringstrasse Ecke Pestalozzistrasse,autobus,A84,1965930_west,,
Kadettenweg Ecke Finckensteinallee,autobus,A84,1965931_west,,
Wiesenbaude,autobus,A84,1965932_west,,
Krahmerstrasse Ecke Hindenburgdamm,autobus,A84,1965933_west,,
Klingsorstrasse Ecke Hindenburgerdamm,autobus,A84,1965934_west,,
Händelplatz,autobus,A84,1965935_west,,
Unter den Eichen Ecke Hindenburgdamm,autobus,A84,1965936_west,,
Schloßstrasse Ecke Hindenburgerdamm,autobus,A84,1965937_west,,
"Rathaus Steglitz, Schloßstrasse",autobus,A84,1965938_west,,
Florastrasse Ecke Schloßstrasse,autobus,A84,1965939_west,,
Bundesallee Ecke Rheinstrasse,autobus,A84,1965940_west,,
Kaisereiche,autobus,A84,1965941_west,,
Innsbrucker Platz,autobus,A84,1965942_west,,
Martin-Luther-Strasse Ecke Hauptstrasse,autobus,A84,1965943_west,,
Dominicusstrasse Ecke Hauptstrasse,autobus,A84,1965944_west,,
Kaiser-Wilhelm-Platz,autobus,A84,1965945_west,,
Gotenstrasse Ecke Torgauerstrasse,autobus,A84,1965946_west,,
"Bhf. Zoo, Hardenbergplatz",autobus,A85,1965947_west,,
Wittenbergplatz,autobus,A85,1965948_west,,
Motzstrasse Ecke Martin-Luther-Strasse,autobus,A85,1965949_west,,
Grunewaldstrasse Ecke Martin-Luther-Strasse,autobus,A85,1965950_west,,
Bayerischer Platz,autobus,A85,1965951_west,,
Bundesallee Ecke Berlinerstrasse,autobus,A85,1965952_west,,
Hildegardstrasse Ecke Bundesallee,autobus,A85,1965953_west,,
Bundesplatz,autobus,A85,1965954_west,,
Friedrich-Wilhelm-Platz,autobus,A85,1965955_west,,
Schloßstrasse Ecke Bundesallee,autobus,A85,1965956_west,,
Schildhornstrasse Ecke Schoßstrasse,autobus,A85,1965957_west,,
Rathaus Steglitz,autobus,A85,1965958_west,,
Hindenburgdamm Ecke Schloßstrasse,autobus,A85,1965959_west,,
Händelplatz,autobus,A85,1965960_west,,
Moltkestrasse Ecke Gardeschützenweg,autobus,A85,1965961_west,,
Drakestrasse Ecke Gardeschützenweg,autobus,A85,1965962_west,,
Rittberg-Krankenhaus,autobus,A85,1965963_west,,
Thuner Platz,autobus,A85,1965964_west,,
Goerzallee Ecke Wismarerstrasse,autobus,A85,1965965_west,,
Ostpreußendamm Ecke Wismarerstrasse,autobus,A85,1965966_west,,
Holtheimer Weg Ecke Wormbacher Weg,autobus,A85,1965967_west,,
Invalidenstrasse (Sektorengrenze),autobus,A86,1965968_west,,
Rathenowerstrasse Ecke Alt-Moabit,autobus,A86,1965969_west,,
Stromstrasse Ecke Alt-Moabit,autobus,A86,1965970_west,,
Gotzkowskystrasse Ecke Alt-Moabit,autobus,A86,1965971_west,,
Helmholtzstrasse Ecke Franklinstrasse,autobus,A86,1965972_west,,
Ernst-Reuter-Platz,autobus,A86,1965973_west,,
Cauerstrasse Ecke Otto-Suhr-Allee,autobus,A86,1965974_west,,
Richard-Wagner-Platz,autobus,A86,1965975_west,,
Kantstrasse Ecke Wilmersdorferstrasse,autobus,A86,1965976_west,,
Kurfürstendamm Ecke Brandenburgischestrasse,autobus,A86,1965977_west,,
Konstanzerstrasse Ecke Brandenburgischestrasse,autobus,A86,1965978_west,,
Fehrbelliner Platz,autobus,A86,1965979_west,,
Berlinerstrasse Ecke Blissestrasse,autobus,A86,1965980_west,,
Blissestrasse Ecke Mecklenburgischestrasse,autobus,A86,1965981_west,,
Hildegardstrasse Ecke Bundesallee,autobus,A86,1965982_west,,
Bundesplatz,autobus,A86,1965983_west,,
Friedrich-Wilhelm-Platz,autobus,A86,1965984_west,,
Schloßstrasse Ecke Bundesallee,autobus,A86,1965985_west,,
Schildhornstrasse Ecke Schloßstrasse,autobus,A86,1965986_west,,
"Rathaus Steglitz, Schloßstrasse",autobus,A86,1965987_west,,
Hindenburgdamm Ecke Schloßstrasse,autobus,A86,1965988_west,,
Gardeschützenweg Ecke Hindenburgdamm,autobus,A86,1965989_west,,
Klingsorstrasse Ecke Birkbuschstrasse,autobus,A86,1965990_west,,
Birkbuschstrasse Ecke Siemensstrasse,autobus,A86,1965991_west,,
Richard-Wagner-Platz,autobus,A87,1965992_west,,
Wilmersdorferstrasse Ecke Otto-Suhr-Allee,autobus,A87,1965993_west,,
"Luisenplatz, Spandauer Damm",autobus,A87,1965994_west,,
Schloßstrasse Ecke Spandauer Damm,autobus,A87,1965995_west,,
Sophie-Charlotten-Strasse Ecke Spandauer Damm,autobus,A87,1965996_west,,
Pulsstrasse Ecke Sophie-Charlotten-Strasse,autobus,A87,1965997_west,,
U-Bhf. Kaiserdamm,autobus,A88,1965998_west,,
Neue-Kantstrasse Ecke Messedamm,autobus,A88,1965999_west,,
Halenseestrasse Ecke Messedamm,autobus,A88,19651000_west,,
Deutschland-Halle,autobus,A88,19651001_west,,
Eichkamp (Alte Allee),autobus,A88,19651002_west,,
Bornholmer Brücke (Sektorengrenze),autobus,A89,19651003_west,,
Prinzenallee Ecke Osloerstrasse,autobus,A89,19651004_west,,
Koloniestrasse Ecke Osloerstrasse,autobus,A89,19651005_west,,
Schwedenstrasse Ecke Osloerstrasse,autobus,A89,19651006_west,,
Reinickendorferstrasse Ecke Osloerstrasse,autobus,A89,19651007_west,,
U-Bhf. Seestrasse,autobus,A89,19651008_west,,
Afrikanischestrasse Ecke Seestrasse,autobus,A89,19651009_west,,
Saatwinkler Damm/Beusselstrasse,autobus,A89,19651010_west,,
Beusselstrasse Ecke Sickingenstrasse,autobus,A89,19651011_west,,
Huttenstrasse Ecke Beusselstrasse,autobus,A89,19651012_west,,
Huttenstrasse Ecke Wiebestrasse,autobus,A89,19651013_west,,
Wiebestrasse Ecke Kaiserin-Augusta-Allee,autobus,A89,19651014_west,,
Tauroggenerstrasse Ecke Osnabrückerstrasse,autobus,A89,19651015_west,,
Luisenplatz,autobus,A89,19651016_west,,
Otto-Suhr-Allee Ecke Wilmersdorferstrasse,autobus,A89,19651017_west,,
Kantstrasse Ecke Wilmersdorferstrasse,autobus,A89,19651018_west,,
Kurfürstendamm Ecke Wilmersdorferstrasse,autobus,A89,19651019_west,,
Konstanzerstrasse Ecke Brandenburgischestrasse,autobus,A89,19651020_west,,
U-Bhf. Fehrbelliner Platz,autobus,A89,19651021_west,,
Blissestrasse Ecke Brandenburgischestrasse,autobus,A89,19651022_west,,
Uhlandstrasse Ecke Berlinerstrasse,autobus,A89,19651023_west,,
Bundesallee Ecke Berlinerstrasse,autobus,A89,19651024_west,,
Bayerischer Platz,autobus,A89,19651025_west,,
Martin-Luther-Strasse Ecke Grunewaldstrasse,autobus,A89,19651026_west,,
Potsdamerstrasse Ecke Pallasstrasse,autobus,A89,19651027_west,,
Kulmerstrasse Ecke Goebenstrasse,autobus,A89,19651028_west,,
Großbeerenstrasse Ecke Yorckstrasse,autobus,A89,19651029_west,,
Mehringdamm Ecke Yorckstrasse,autobus,A89,19651030_west,,
U-Bhf. Gneisenaustrasse,autobus,A89,19651031_west,,
Zossenerstrasse Ecke Blücherstrasse,autobus,A89,19651032_west,,
Mehringplatz,autobus,A89,19651033_west,,
"Bhf. Zoo, Hardenbergplatz",autobus,A90,19651034_west,,
Ernst-Reuter-Platz,autobus,A90,19651035_west,,
Helmholtzstrasse Ecke Franklinstrasse,autobus,A90,19651036_west,,
Alt-Moabit Ecke Gotzkowskystrasse,autobus,A90,19651037_west,,
"U-Bhf. Turmstrasse, Alt-Moabit",autobus,A90,19651038_west,,
Kirchstrasse Ecke Alt-Moabit,autobus,A90,19651039_west,,
Rathenowerstrasse Ecke Alt-Moabit,autobus,A90,19651040_west,,
Turmstrasse Ecke Rathenowerstrasse,autobus,A90,19651041_west,,
Perlebergerstrasse Ecke Rathenowerstrasse,autobus,A90,19651042_west,,
Am Nordhafen,autobus,A90,19651043_west,,
Weddingplatz,autobus,A90,19651044_west,,
Gartenstrasse & Grenzstrasse,autobus,A90,19651045_west,,
Wattstrasse Ecke Usedomerstrasse,autobus,A90,19651046_west,,
Vinetaplatz,autobus,A90,19651047_west,,
U-Bhf. Leinestrasse,autobus,A91,19651048_west,,
Siegfriedstrasse Ecke Hermannstrasse,autobus,A91,19651049_west,,
Mariendorfer Weg Ecke Hermannstrasse,autobus,A91,19651050_west,,
Germaniapromenade Ecke Britzerdamm,autobus,A91,19651051_west,,
Franz-Körnerstrasse Ecke Britzerdamm,autobus,A91,19651052_west,,
Gradestrasse Ecke Britzerdamm,autobus,A91,19651053_west,,
Tempelhofer Weg Ecke Britzerdamm,autobus,A91,19651054_west,,
Mohriner Allee Ecke Buckower Damm,autobus,A91,19651055_west,,
Gutschmidtstrasse Ecke Buckower Damm,autobus,A91,19651056_west,,
Schlosserweg Ecke Buckower Damm,autobus,A91,19651057_west,,
Zimmererweg Ecke Buckower Damm,autobus,A91,19651058_west,,
Dachdeckerweg Ecke Buckower Damm,autobus,A91,19651059_west,,
Parkfriedhof Neukölln,autobus,A91,19651060_west,,
Alt-Buckow Ecke Buckower Damm,autobus,A91,19651061_west,,
Machandelweg,autobus,A92,19651062_west,,
U-Bhf. Ruhleben,autobus,A92,19651063_west,,
Grunewaldstrasse Ecke Ruhlebenerstrasse,autobus,A92,19651064_west,,
Klosterstrasse Ecke Ruhlebenerstrasse,autobus,A92,19651065_west,,
Seeburgerstrasse Ecke Klosterstrasse,autobus,A92,19651066_west,,
Schmidt-Knobelsdorf-Strasse Ecke Wilhelmstrasse,autobus,A92,19651067_west,,
Wilhelmstrasse/Heerstrasse,autobus,A92,19651068_west,,
Reimerweg Ecke Heerstrasse,autobus,A92,19651069_west,,
"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",autobus,A93,19651070_west,,
Eichenauer Weg Ecke Waßmannsdorfer Chaussee,autobus,A93,19651071_west,,
Lockenhuhnweg Ecke Waßmannsdorfer Chaussee,autobus,A93,19651072_west,,
Geflügelsteig Ecke Waßmannsdorfer Chaussee,autobus,A93,19651073_west,,
Klein-Ziethener Weg Ecke Geflügelsteig,autobus,A93,19651074_west,,
Lakenfelderweg Ecke Geflügelsteig,autobus,A93,19651075_west,,
Groß Ziethener Chaussee Ecke Geflügelsteig,autobus,A93,19651076_west,,
Pirnaer Strasse Ecke Groß Ziethener Chaussee,autobus,A93,19651077_west,,
Kolonie Ewige Heimat,autobus,A93,19651078_west,,
Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee,autobus,A93,19651079_west,,
Mehringplatz,autobus,A95,19651080_west,,
Zossenerstrasse Ecke Blücherstrasse,autobus,A95,19651081_west,,
Baerwaldstrasse Ecke Urbanstrasse,autobus,A95,19651082_west,,
Urban-Krankenhaus,autobus,A95,19651083_west,,
"Hermannplatz, Sonnenallee",autobus,A95,19651084_west,,
Pannierstrasse Ecke Sonnenallee,autobus,A95,19651085_west,,
Erkstrasse Ecke Sonnenallee,autobus,A95,19651086_west,,
Hertzbergplatz,autobus,A95,19651087_west,,
Saalestrasse Ecke Sonnenallee,autobus,A95,19651088_west,,
Dammweg Ecke Sonnenallee,autobus,A95,19651089_west,,
Schulenburgpark,autobus,A95,19651090_west,,
Schwarzer Weg Ecke Sonnenallee,autobus,A95,19651091_west,,
Brunnenstrasse Ecke Lortzingstrasse,autobus,A99,19651092_west,,
U-Bhf. Gesundbrunnen,autobus,A99,19651093_west,,
Badstrasse Ecke Pankstrasse,autobus,A99,19651094_west,,
"Brunnenplatz, Pankstrasse",autobus,A99,19651095_west,,
Nettelbeckplatz,autobus,A99,19651096_west,,
Tegelerstrasse Ecke Fennstrasse,autobus,A99,19651097_west,,
Rathenowerstrasse Ecke Quitzowstrasse,autobus,A99,19651098_west,,
Unionplatz,autobus,A99,19651099_west,,
Saatwinkler Damm/Beusselstrasse,autobus,A99,19651100_west,,
Jakob-Kaiser-Platz,autobus,A99,19651101_west,,
Wernerwerk,autobus,A99,19651102_west,,
Quellweg Ecke Nonnendamm Allee,autobus,A99,19651103_west,,
Paulsternstrasse Ecke Nonnendamm Allee,autobus,A99,19651104_west,,
Gartenfelderstrasse Ecke Nonnendammallee,autobus,A99,19651105_west,,
Carl-Schurz-Strasse Ecke Am Juliusturm,autobus,A99,19651106_west,,
Breitestrasse Ecke Charlottenstrasse,autobus,A99,19651107_west,,
Rathaus Spandau,autobus,A99,19651108_west,,
Hochgerichtstrasse Ecke Seegefelderstrasse,autobus,A99,19651109_west,,
Germesheimer Platz,autobus,A99,19651110_west,,
Bhf. Zoo,autobus,AS1,19651111_west,,
Ernst-Reuter-Platz,autobus,AS1,19651112_west,,
Cauerstrasse Ecke Otto-Suhr-Allee,autobus,AS1,19651113_west,,
Richard-Wagner-Platz,autobus,AS1,19651114_west,,
Luisenplatz,autobus,AS1,19651115_west,,
Fürstenbrunner Weg Ecke Spandauer Damm,autobus,AS1,19651116_west,,
Kirschenallee Ecke Spandauer Damm,autobus,AS1,19651117_west,,
Schloß Ruhwald,autobus,AS1,19651118_west,,
U-Bhf. Ruhleben,autobus,AS1,19651119_west,,
Teltower Strasse Ecke Ruhlebenerstrasse,autobus,AS1,19651120_west,,
Rathaus Spandau,autobus,AS1,19651121_west,,
Hafenplatz,autobus,AS1,19651122_west,,
Lynarstrasse Ecke Neuendorferstrasse,autobus,AS1,19651123_west,,
Klinkeplatz,autobus,AS1,19651124_west,,
Hohenzollernring,autobus,AS1,19651125_west,,
Bhf. Zoo,autobus,AS2,19651126_west,,
Kurfürstendamm Ecke Joachimthalerstrasse,autobus,AS2,19651127_west,,
Rankeplatz,autobus,AS2,19651128_west,,
Hohenzollerndamm Ecke Bundesallee,autobus,AS2,19651129_west,,
Trautenaustrasse Ecke Bundesallee,autobus,AS2,19651130_west,,
Berlinerstrasse Ecke Bundesallee,autobus,AS2,19651131_west,,
Hildegardstrasse Ecke Bundesallee,autobus,AS2,19651132_west,,
Bundesplatz,autobus,AS2,19651133_west,,
Friedrich-Wilhelm-Platz,autobus,AS2,19651134_west,,
Schloßstrasse Ecke Bundesallee,autobus,AS2,19651135_west,,
Canovastrasse Ecke Thorwaldsenstrasse,autobus,AS2,19651136_west,,
Attilaplatz,autobus,AS2,19651137_west,,
Mariendorfer Damm Ecke Kaiserstrasse,autobus,AS2,19651138_west,,
Alt-Mariendorf Ecke Mariendorfer Damm,autobus,AS2,19651139_west,,
Tauernallee Ecke Mariendorfer Damm,autobus,AS2,19651140_west,,
Buckower Chaussee Ecke Lichtenrader Damm,autobus,AS2,19651141_west,,
Goethestrasse Ecke Lichtenrader Damm,autobus,AS2,19651142_west,,
Goltzstrasse Ecke Lichtenrader Damm,autobus,AS2,19651143_west,,
Steinstrasse Ecke Bahnhofstrasse,autobus,AS2,19651144_west,,
Blohmstrasse Ecke Wünsdorferstrasse,autobus,AS2,19651145_west,,
Bhf. Zoo,autobus,AS3,19651146_west,,
Kurfürstendamm Ecke Joachimthalerstrasse,autobus,AS3,19651147_west,,
Rankeplatz,autobus,AS3,19651148_west,,
U-Bhf. Spichernstrasse,autobus,AS3,19651149_west,,
U-Bhf. Fehrbelliner Platz,autobus,AS3,19651150_west,,
Seesenerstrasse Ecke Hohenzollerndamm,autobus,AS3,19651151_west,,
Elsterplatz,autobus,AS3,19651152_west,,
Roseneck,autobus,AS3,19651153_west,,
Pücklerstrasse Ecke Clayallee,autobus,AS3,19651154_west,,
Königin-Luise-Strasse Ecke Clayallee,autobus,AS3,19651155_west,,
U-Bhf. Oskar-Helene-Heim,autobus,AS3,19651156_west,,
Sundgauerstrasse Ecke Clayallee,autobus,AS3,19651157_west,,
Winifriedstrasse Ecke Clayallee,autobus,AS3,19651158_west,,
Clayallee Ecke Berlinerstrasse,autobus,AS3,19651159_west,,
Rathaus Zehlendorf,autobus,AS3,19651160_west,,
Bhf. Zoo,autobus,AS4,19651161_west,,
Savignyplatz,autobus,AS4,19651162_west,,
Leibnizstrasse Ecke Kantstrasse,autobus,AS4,19651163_west,,
Wilmersdorferstrasse Ecke Kantstrasse,autobus,AS4,19651164_west,,
Amtsgericht,autobus,AS4,19651165_west,,
Wundtstrasse Ecke Neue Kantstrasse,autobus,AS4,19651166_west,,
Messedamm Ecke Neue Kantstrasse,autobus,AS4,19651167_west,,
Spanische Allee Ecke Kronprinzessinnenweg,autobus,AS4,19651168_west,,
Bhf. Wannsee,autobus,AS4,19651169_west,,
Am Großen Wannsee Ecke Königstrasse,autobus,AS4,19651170_west,,
Rathaus Wannsee,autobus,AS4,19651171_west,,
"Stölpchensee, Wilhelmplatz",autobus,AS4,19651172_west,,
Kladow,ferry,Kladow <> Wannsee,19651173_west,,
Wannsee,ferry,Kladow <> Wannsee,19651174_west,,
Gesundbrunnen,s-bahn,KBS 100,19651175_west,,
Wedding,s-bahn,KBS 100,19651176_west,,
Putlitzstr.,s-bahn,KBS 100,19651177_west,,
Beusselstr.,s-bahn,KBS 100,19651178_west,,
Jungfernheide,s-bahn,KBS 100,19651179_west,,
Westend,s-bahn,KBS 100,19651180_west,,
Witzleben,s-bahn,KBS 100,19651181_west,,
Westkreuz,s-bahn,KBS 100,19651182_west,,
Halensee,s-bahn,KBS 100,19651183_west,,
Hohenzollerndamm,s-bahn,KBS 100,19651184_west,,
Schmargendorf,s-bahn,KBS 100,19651185_west,,
Wilmersdorf,s-bahn,KBS 100,19651186_west,,
Innsbrucker Platz,s-bahn,KBS 100,19651187_west,,
Schöneberg,s-bahn,KBS 100,19651188_west,,
Papestr.,s-bahn,KBS 100,19651189_west,,
Tempelhof,s-bahn,KBS 100,19651190_west,,
Hermannstr.,s-bahn,KBS 100,19651191_west,,
Neukölln,s-bahn,KBS 100,19651192_west,,
Sonnenallee,s-bahn,KBS 100,19651193_west,,
Gesundbrunnen,s-bahn,KBS 100a,19651194_west,,
Wedding,s-bahn,KBS 100a,19651195_west,,
Putlitzstr.,s-bahn,KBS 100a,19651196_west,,
Beusselstr.,s-bahn,KBS 100a,19651197_west,,
Jungfernheide,s-bahn,KBS 100a,19651198_west,,
Siemensstadt-Fürstenbrunn,s-bahn,KBS 100a,19651199_west,,
Spandau,s-bahn,KBS 100a,19651200_west,,
Spandau West,s-bahn,KBS 100a,19651201_west,,
Staaken,s-bahn,KBS 100a,19651202_west,,
Jungfernheide,s-bahn,KBS 100b,19651203_west,,
Wernerwerk,s-bahn,KBS 100b,19651204_west,,
Siemensstadt,s-bahn,KBS 100b,19651205_west,,
Gartenfeld,s-bahn,KBS 100b,19651206_west,,
Heiligensee,s-bahn,KBS 100c,19651207_west,,
Schulzendorf (b Tegel),s-bahn,KBS 100c,19651208_west,,
Tegel,s-bahn,KBS 100c,19651209_west,,
Eichbornstr.,s-bahn,KBS 100c,19651210_west,,
Wittenau (Kremmener Bahn),s-bahn,KBS 100c,19651211_west,,
Reinickendorf,s-bahn,KBS 100c,19651212_west,,
Schönholz,s-bahn,KBS 100c,19651213_west,,
Wollankstr.,s-bahn,KBS 100c,19651214_west,,
Gesundbrunnen,s-bahn,KBS 100c,19651215_west,,
Humboldthain,s-bahn,KBS 100c,19651216_west,,
Friedrichstr.,s-bahn,KBS 100c,19651217_west,,
Anhalter Bahnhof,s-bahn,KBS 100c,19651218_west,,
Yorckstr.,s-bahn,KBS 100c,19651219_west,,
Papestr.,s-bahn,KBS 100c,19651220_west,,
Priesterweg,s-bahn,KBS 100c,19651221_west,,
Mariendorf,s-bahn,KBS 100c,19651222_west,,
Marienfelde,s-bahn,KBS 100c,19651223_west,,
Buckower Ch.,s-bahn,KBS 100c,19651224_west,,
Lichtenrade,s-bahn,KBS 100c,19651225_west,,
Gesundbrunnen,s-bahn,KBS 100d,19651226_west,,
Humboldthain,s-bahn,KBS 100d,19651227_west,,
Friedrichstr.,s-bahn,KBS 100d,19651228_west,,
Anhalter Bahnhof,s-bahn,KBS 100d,19651229_west,,
Yorckstr.,s-bahn,KBS 100d,19651230_west,,
Papestr.,s-bahn,KBS 100d,19651231_west,,
Priesterweg,s-bahn,KBS 100d,19651232_west,,
Südende,s-bahn,KBS 100d,19651233_west,,
Lankwitz,s-bahn,KBS 100d,19651234_west,,
Lichterfelde Ost,s-bahn,KBS 100d,19651235_west,,
Lichterfelde Süd,s-bahn,KBS 100d,19651236_west,,
Frohnau,s-bahn,KBS 100e,19651237_west,,
Hermsdorf,s-bahn,KBS 100e,19651238_west,,
Waidmannslust,s-bahn,KBS 100e,19651239_west,,
Wittenau (Nordbahn),s-bahn,KBS 100e,19651240_west,,
Wilhelmsruh,s-bahn,KBS 100e,19651241_west,,
Schönholz,s-bahn,KBS 100e,19651242_west,,
Wollankstr.,s-bahn,KBS 100e,19651243_west,,
Gesundbrunnen,s-bahn,KBS 100e,19651244_west,,
Humboldthain,s-bahn,KBS 100e,19651245_west,,
Friedrichstr.,s-bahn,KBS 100e,19651246_west,,
Anhalter Bahnhof,s-bahn,KBS 100e,19651247_west,,
Großgörschenstr.,s-bahn,KBS 100e,19651248_west,,
Schöneberg,s-bahn,KBS 100e,19651249_west,,
Friedenau,s-bahn,KBS 100e,19651250_west,,
Feuerbachstr.,s-bahn,KBS 100e,19651251_west,,
Steglitz,s-bahn,KBS 100e,19651252_west,,
Botanischer Garten,s-bahn,KBS 100e,19651253_west,,
Lichterfelde West,s-bahn,KBS 100e,19651254_west,,
Sundgauer Str.,s-bahn,KBS 100e,19651255_west,,
Zehlendorf,s-bahn,KBS 100e,19651256_west,,
Lindenthaler Allee,s-bahn,KBS 100e,19651257_west,,
Schlachtensee,s-bahn,KBS 100e,19651258_west,,
Nikolassee,s-bahn,KBS 100e,19651259_west,,
Wannsee,s-bahn,KBS 100e,19651260_west,,
Zehlendorf,s-bahn,KBS 100f,19651261_west,,
Düppel-Kleinmachnow,s-bahn,KBS 100f,19651262_west,,
Friedrichstr.,s-bahn,KBS 100g,19651263_west,,
Lehrter Stadtbahnhof,s-bahn,KBS 100g,19651264_west,,
Bellevue,s-bahn,KBS 100g,19651265_west,,
Tiergarten,s-bahn,KBS 100g,19651266_west,,
Zoologischer Garten,s-bahn,KBS 100g,19651267_west,,
Savignyplatz,s-bahn,KBS 100g,19651268_west,,
Charlottenburg,s-bahn,KBS 100g,19651269_west,,
Westkreuz,s-bahn,KBS 100g,19651270_west,,
Eichkamp,s-bahn,KBS 100g,19651271_west,,
Heerstr.,s-bahn,KBS 100g,19651272_west,,
Olympiastadion,s-bahn,KBS 100g,19651273_west,,
Pichelsberg,s-bahn,KBS 100g,19651274_west,,
Spandau,s-bahn,KBS 100g,19651275_west,,
Spandau West,s-bahn,KBS 100g,19651276_west,,
Friedrichstr.,s-bahn,KBS 100h,19651277_west,,
Lehrter Stadtbahnhof,s-bahn,KBS 100h,19651278_west,,
Bellevue,s-bahn,KBS 100h,19651279_west,,
Tiergarten,s-bahn,KBS 100h,19651280_west,,
Zoologischer Garten,s-bahn,KBS 100h,19651281_west,,
