stop_name,type,line_name,stop_id,location,identifier
Tempelhof,s-bahn,KBS 100,1965870,,
Hermannstr.,s-bahn,KBS 100,1965871,,
Neukölln,s-bahn,KBS 100,1965872,,
Sonnenallee,s-bahn,KBS 100,1965873,,
Siemensstadt-Fürstenbrunn,s-bahn,KBS 100a,1965874,,
Spandau,s-bahn,KBS 100a,1965875,,
Spandau West,s-bahn,KBS 100a,1965876,,
Staaken,s-bahn,KBS 100a,1965877,,
Wernerwerk,s-bahn,KBS 100b,1965878,,
Siemensstadt,s-bahn,KBS 100b,1965879,,
Gartenfeld,s-bahn,KBS 100b,1965880,,
Heiligensee,s-bahn,KBS 100c,1965881,,
Schulzendorf (b Tegel),s-bahn,KBS 100c,1965882,,
Tegel,s-bahn,KBS 100c,1965883,,
Eichbornstr.,s-bahn,KBS 100c,1965884,,
Wittenau (Kremmener Bahn),s-bahn,KBS 100c,1965885,,
Reinickendorf,s-bahn,KBS 100c,1965886,,
Schönholz,s-bahn,KBS 100c,1965887,,
Wollankstr.,s-bahn,KBS 100c,1965888,,
Humboldthain,s-bahn,KBS 100c,1965889,,
Friedrichstr.,s-bahn,KBS 100c,1965890,,
Anhalter Bahnhof,s-bahn,KBS 100c,1965891,,
Yorckstr.,s-bahn,KBS 100c,1965892,,
Priesterweg,s-bahn,KBS 100c,1965893,,
Mariendorf,s-bahn,KBS 100c,1965894,,
Marienfelde,s-bahn,KBS 100c,1965895,,
Buckower Ch.,s-bahn,KBS 100c,1965896,,
Lichtenrade,s-bahn,KBS 100c,1965897,,
Südende,s-bahn,KBS 100d,1965898,,
Lankwitz,s-bahn,KBS 100d,1965899,,
Lichterfelde Ost,s-bahn,KBS 100d,1965900,,
Lichterfelde Süd,s-bahn,KBS 100d,1965901,,
Frohnau,s-bahn,KBS 100e,1965902,,
Hermsdorf,s-bahn,KBS 100e,1965903,,
Waidmannslust,s-bahn,KBS 100e,1965904,,
Wittenau (Nordbahn),s-bahn,KBS 100e,1965905,,
Wilhelmsruh,s-bahn,KBS 100e,1965906,,
Großgörschenstr.,s-bahn,KBS 100e,1965907,,
Friedenau,s-bahn,KBS 100e,1965908,,
Feuerbachstr.,s-bahn,KBS 100e,1965909,,
Steglitz,s-bahn,KBS 100e,1965910,,
Botanischer Garten,s-bahn,KBS 100e,1965911,,
Lichterfelde West,s-bahn,KBS 100e,1965912,,
Sundgauer Str.,s-bahn,KBS 100e,1965913,,
Zehlendorf,s-bahn,KBS 100e,1965914,,
Lindenthaler Allee,s-bahn,KBS 100e,1965915,,
Schlachtensee,s-bahn,KBS 100e,1965916,,
Nikolassee,s-bahn,KBS 100e,1965917,,
Wannsee,s-bahn,KBS 100e,1965918,,
Düppel-Kleinmachnow,s-bahn,KBS 100f,1965919,,
Lehrter Stadtbahnhof,s-bahn,KBS 100g,1965920,,
Bellevue,s-bahn,KBS 100g,1965921,,
Tiergarten,s-bahn,KBS 100g,1965922,,
Zoologischer Garten,s-bahn,KBS 100g,1965923,,
Savignyplatz,s-bahn,KBS 100g,1965924,,
Charlottenburg,s-bahn,KBS 100g,1965925,,
Eichkamp,s-bahn,KBS 100g,1965926,,
Heerstr.,s-bahn,KBS 100g,1965927,,
Olympiastadion,s-bahn,KBS 100g,1965928,,
Pichelsberg,s-bahn,KBS 100g,1965929,,
Grunewald,s-bahn,KBS 100h,1965930,,
Köllnische Heide,s-bahn,KBS 100k,1965931,,
Schlesisches Tor,u-bahn,A I,1965932,,
Görlitzer Bahnhof (Oranienstr.),u-bahn,A I,1965933,,
Kottbusser Tor,u-bahn,A I,1965934,,
Prinzenstr.,u-bahn,A I,1965935,,
Hallesches Tor,u-bahn,A I,1965936,,
Gleisdreieck,u-bahn,A I,1965937,,
Kurfürstenstr.,u-bahn,A I,1965938,,
Nollendorfplatz,u-bahn,A I,1965939,,
Wittenbergplatz,u-bahn,A I,1965940,,
Zoologischer Garten,u-bahn,A I,1965941,,
Ernst-Reuter-Platz,u-bahn,A I,1965942,,
Deutsche Oper (Bismarckstr.),u-bahn,A I,1965943,,
Sophie-Charlotte-Platz,u-bahn,A I,1965944,,
Kaiserdamm (Messedamm),u-bahn,A I,1965945,,
Theodor-Heuss-Platz,u-bahn,A I,1965946,,
Ruhleben,u-bahn,A I,1965947,,
Möckernbrücke,u-bahn,A II,1965948,,
Augsburger Str.,u-bahn,A II,1965949,,
Spichernstrasse,u-bahn,A II,1965950,,
Hohenzollernplatz,u-bahn,A II,1965951,,
Fehrbelliner Platz,u-bahn,A II,1965952,,
Heidelberger Platz,u-bahn,A II,1965953,,
Rüdesheimer Platz,u-bahn,A II,1965954,,
Breitenbachplatz,u-bahn,A II,1965955,,
Podbielskiallee,u-bahn,A II,1965956,,
Dahlem-Dorf,u-bahn,A II,1965957,,
Thielplatz,u-bahn,A II,1965958,,
Oskar-Helene-Heim,u-bahn,A II,1965959,,
Onkel Toms Hütte,u-bahn,A II,1965960,,
Krumme Lanke,u-bahn,A II,1965961,,
Richard-Wagner-Platz,u-bahn,A III,1965962,,
Bayerischer Platz,u-bahn,B I,1965963,,
Innsbrucker Platz,u-bahn,B I,1965964,,
Kurfürstendamm,u-bahn,B III,1965965,,
Uhlandstrasse,u-bahn,B III,1965966,,
Tegel,u-bahn,C I,1965967,,
Borsigwerke,u-bahn,C I,1965968,,
Holzhauser Str.,u-bahn,C I,1965969,,
Seidelstr. (Flughafen Tegel),u-bahn,C I,1965970,,
Scharnweberstr. (Eichborndamm),u-bahn,C I,1965971,,
Kurt-Schumacher-Platz,u-bahn,C I,1965972,,
Afrikanische Str.,u-bahn,C I,1965973,,
Rehberge,u-bahn,C I,1965974,,
Seestr.,u-bahn,C I,1965975,,
Leopoldplatz,u-bahn,C I,1965976,,
Bahnhof Wedding,u-bahn,C I,1965977,,
Reinickendorfer Str.,u-bahn,C I,1965978,,
Bahnhof Friedrichstr. (Stadtbahn),u-bahn,C I,1965979,,
Kochstr.,u-bahn,C I,1965980,,
Mehringdamm,u-bahn,C I,1965981,,
Gneisenaustr.,u-bahn,C I,1965982,,
Südstern,u-bahn,C I,1965983,,
Hermannplatz,u-bahn,C I,1965984,,
Rathaus Neukölln,u-bahn,C I,1965985,,
Karl-Marx-Str.,u-bahn,C I,1965986,,
Neukölln (Südring),u-bahn,C I,1965987,,
Grenzallee,u-bahn,C I,1965988,,
Blaschkoallee,u-bahn,C I,1965989,,
Parchimer Allee,u-bahn,C I,1965990,,
Britz-Süd,u-bahn,C I,1965991,,
Flughafen,u-bahn,C II,1965992,,
Paradestr.,u-bahn,C II,1965993,,
Tempelhof (Südring),u-bahn,C II,1965994,,
Gesundbrunnen,u-bahn,D,1965995,,
Voltastr.,u-bahn,D,1965996,,
Moritzplatz,u-bahn,D,1965997,,
Kottbusser Damm (Schönleinstr.),u-bahn,D,1965998,,
Boddinstr.,u-bahn,D,1965999,,
Leinestr.,u-bahn,D,19651000,,
Amrumer Strasse,u-bahn,G,19651001,,
Pulitzstrasse,u-bahn,G,19651002,,
Birkenstrasse,u-bahn,G,19651003,,
Turmstrasse,u-bahn,G,19651004,,
Hansaplatz,u-bahn,G,19651005,,
