stop_name,type,line_name,stop_id,location,identifier
"Lindenhof, Eythstrasse",autobus,A74,1965647,"52.45972284,13.36642830",
Munsterdamm Ecke Steglitzerdamm,autobus,A75,1965648,"52.45000526,13.34672202",
Bismarckstrasse Ecke Steglitzerdamm,autobus,A75,1965649,"52.45107274,13.33791199",
Lauenburgerplatz,autobus,A75,1965650,"52.46159988,13.33932524",
Dominicusstrasse Ecke Hauptstrasse,autobus,A75,1965651,"52.48180072,13.34837800",
Am Karlsbad,autobus,A75,1965652,"52.50551053,13.36801582",
Oranienstrasse Ecke Kochstrasse,autobus,A75,1965653,"52.50709133,13.39827714",
Spreewaldplatz,autobus,A75,1965654,"52.49746663,13.43173833",
Sonnenallee Ecke Pannierstrasse,autobus,A75,1965655,"52.48609620,13.43021786",
Blohmstrasse Ecke Wünsdorferstrasse,autobus,A76,1965656,"52.38867997,13.39435043",
Bahnhofstrasse Ecke Prinzesssinnenstrasse,autobus,A76,1965657,"52.38668922,13.39674308",
Marienfelderstrasse Ecke Lichtenraderdamm,autobus,A76,1965658,"52.39246195,13.40672267",
Tauernallee Ecke Mariendorferdamm,autobus,A76,1965659,"52.42332668,13.39618311",
"Rennbahn, Mariendorferdamm",autobus,A76,1965660,"52.43151989,13.39150823",
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1965661,"52.44016815,13.38721341",
Burgemeisterstrasse Ecke Tempelhoferdamm,autobus,A76,1965662,"52.45702094,13.38394001",
Thuyring Ecke Tempelhoferdamm,autobus,A76,1965663,"52.47485480,13.38574214",
Bayernring Ecke Tempelhoferdamm,autobus,A76,1965664,"52.48160551,13.38587377",
Platz der Luftbrücke,autobus,A76,1965665,"52.48500811,13.38598451",
"Marienfelde, Daimlerstrasse",autobus,A77,1965666,"52.42310029,13.38271915",
Großbeerenstrasse Ecke Daimlerstrasse,autobus,A77,1965667,"52.42632723,13.37438167",
Körtingstrasse Ecke Großbeerenstrasse,autobus,A77,1965668,"52.43481353,13.37831564",
Mariendorferdamm Ecke Alt-Mariendorf,autobus,A77,1965669,"52.44016441,13.38732183",
Markgrafenstrasse Ecke Mariendorferdamm,autobus,A77,1965670,"52.45018182,13.38492769",
Rathaus Tempelhof,autobus,A77,1965671,"52.46300094,13.38534224",
Paradestrasse Ecke Tempelhoferdamm,autobus,A77,1965672,"52.47819508,13.38582477",
Tropfsteinweg Ecke Quarzweg,autobus,A78,1965673,"52.42357623,13.41467087",
Tauernallee Ecke Quarzweg,autobus,A78,1965674,"52.42788188,13.40510195",
Mariendorferdamm Ecke Tauernallee,autobus,A78,1965675,"52.42330592,13.39614258",
Rennbahn,autobus,A78,1965676,"52.43151989,13.39150823",
U-Bhf. Leopoldplatz,autobus,A79,1965677,"52.54639075,13.35913321",
Pankowerallee Ecke Reginhardstrasse,autobus,A79,1965678,"52.56432609,13.37350010",
Hausotterstrasse Ecke Reginhardstrasse,autobus,A79,1965679,"52.56824258,13.37256899",
Büdnerring Ecke Emmentalerstrasse,autobus,A79,1965680,"52.57363649,13.36780545",
Somerstrasse Ecke Klemkestrasse,autobus,A79,1965681,"52.57476725,13.37353054",
Breitestrasse Ecke Marktstrasse,autobus,A80,1965682,"52.53688328,13.20531643",
Nauenerstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965683,"52.53406507,13.18169672",
Egelpfuhlstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965684,"52.53353493,13.16940853",
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1965685,"52.53251629,13.14156536",
U-Bhf. Spichernstrasse,autobus,A81,1965686,"52.49666209,13.33063500","nan, nan"
Schloßstrasse Ecke Feuerbachstrasse,autobus,A81,1965687,"52.46311733,13.32672483",
Steglitzerdamm Ecke Bismarckstrasse,autobus,A81,1965688,"52.45108585,13.33790127",
Alt-Lankwitz Dorfaue,autobus,A81,1965689,"52.43908383,13.35441775",
Imbrosweg Ecke Rixdorferstrasse,autobus,A81,1965690,"52.44350787,13.39864167",
Dardanellenweg Ecke Rixdorferstrasse,autobus,A81,1965691,"52.44495402,13.40008867",
Nettelbeckplatz,autobus,A83,1965692,"52.54464512,13.37015454",
Heidestrasse Ecke Fennstrasse,autobus,A83,1965693,"52.53731772,13.36029323",
Washingtonplatz,autobus,A83,1965694,"52.52421576,13.37059958",
Potsdamerstrasse Ecke Neue Verbindungsstrasse,autobus,A83,1965695,"52.50917801,13.37176335",
Reichpietsch Ufer Ecke Potsdamerstrasse,autobus,A83,1965696,"52.50626666,13.36847203",
Schöneberger Ufer Ecke Potsdamerstrasse,autobus,A83,1965697,"52.50582420,13.36822756",
Bülowstrasse Ecke Potsdamerstrasse,autobus,A83,1965698,"52.49780937,13.36202312",
Martin-Luther-Strasse Ecke Hauptstrasse,autobus,A83,1965699,"52.47919735,13.34495863",
"Grazer Platz, Rubensstrasse",autobus,A83,1965700,"52.46714419,13.34418649",
Bergstrasse Ecke Thorwaldsenstrasse,autobus,A83,1965701,"52.45916615,13.34768499",
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1965702,"52.45000608,13.34672706",
Albrechtstrasse Ecke Siemensstrasse,autobus,A83,1965703,"52.44697413,13.34238318",
Malteserstrasse Ecke Paul-Schneiderstrasse,autobus,A83,1965704,"52.43337314,13.35303713",
Preysingstresse Ecke Malteserstrasse,autobus,A83,1965705,"52.42459385,13.35671085",
Belßstrasse Ecke Wichurastrasse,autobus,A83,1965706,"52.42825963,13.36268315",
Ringstrasse Ecke Pestalozzistrasse,autobus,A84,1965707,"52.43272276,13.28707174",
Kadettenweg Ecke Finckensteinallee,autobus,A84,1965708,"52.43244907,13.29922143",
Krahmerstrasse Ecke Hindenburgdamm,autobus,A84,1965709,"52.43785561,13.31567297",
Klingsorstrasse Ecke Hindenburgerdamm,autobus,A84,1965710,"52.44312155,13.31569756",
Händelplatz,autobus,A84,1965711,"52.45066566,13.31587443",
Unter den Eichen Ecke Hindenburgdamm,autobus,A84,1965712,"52.45347005,13.31556961",
Schloßstrasse Ecke Hindenburgerdamm,autobus,A84,1965713,"52.45350913,13.31567768",
Florastrasse Ecke Schloßstrasse,autobus,A84,1965714,"52.46144282,13.32517793",
Bundesallee Ecke Rheinstrasse,autobus,A84,1965715,"52.46493424,13.32843851",
Gotenstrasse Ecke Torgauerstrasse,autobus,A84,1965716,"52.47978047,13.36019236",
Motzstrasse Ecke Martin-Luther-Strasse,autobus,A85,1965717,"52.49712618,13.34610186",
Bayerischer Platz,autobus,A85,1965718,"52.48833333,13.34027778",Q668574
Hildegardstrasse Ecke Bundesallee,autobus,A85,1965719,"52.48165724,13.32942778",
Schildhornstrasse Ecke Schoßstrasse,autobus,A85,1965720,"52.46148081,13.32506744",
Moltkestrasse Ecke Gardeschützenweg,autobus,A85,1965721,"52.44677332,13.30673860",
Drakestrasse Ecke Gardeschützenweg,autobus,A85,1965722,"52.44269018,13.29700526",
Rittberg-Krankenhaus,autobus,A85,1965723,"52.42987952,13.28896146",
Thuner Platz,autobus,A85,1965724,"52.42375897,13.29618487",
Goerzallee Ecke Wismarerstrasse,autobus,A85,1965725,"52.42197343,13.29844428",
Ostpreußendamm Ecke Wismarerstrasse,autobus,A85,1965726,"52.41787023,13.30519617",
Holtheimer Weg Ecke Wormbacher Weg,autobus,A85,1965727,"52.40993905,13.30336414",
Invalidenstrasse (Sektorengrenze),autobus,A86,1965728,"52.52731343,13.37206043",
Rathenowerstrasse Ecke Alt-Moabit,autobus,A86,1965729,"52.52363005,13.35684871",
Stromstrasse Ecke Alt-Moabit,autobus,A86,1965730,"52.52539702,13.34278622",
Gotzkowskystrasse Ecke Alt-Moabit,autobus,A86,1965731,"52.52381416,13.32973099",
Helmholtzstrasse Ecke Franklinstrasse,autobus,A86,1965732,"52.52234318,13.32844863",
Cauerstrasse Ecke Otto-Suhr-Allee,autobus,A86,1965733,"52.51469847,13.31523032",
Kantstrasse Ecke Wilmersdorferstrasse,autobus,A86,1965734,"52.50670639,13.30668035",
Kurfürstendamm Ecke Brandenburgischestrasse,autobus,A86,1965735,"52.50002234,13.30701910",
Konstanzerstrasse Ecke Brandenburgischestrasse,autobus,A86,1965736,"52.49354591,13.31007243",
Blissestrasse Ecke Mecklenburgischestrasse,autobus,A86,1965737,"52.48368070,13.32024441",
Schildhornstrasse Ecke Schloßstrasse,autobus,A86,1965738,"52.46147802,13.32512191",
Gardeschützenweg Ecke Hindenburgdamm,autobus,A86,1965739,"52.44961307,13.31533099",
Klingsorstrasse Ecke Birkbuschstrasse,autobus,A86,1965740,"52.44752909,13.32632316",
Birkbuschstrasse Ecke Siemensstrasse,autobus,A86,1965741,"52.44243904,13.33208217",
Wilmersdorferstrasse Ecke Otto-Suhr-Allee,autobus,A87,1965742,"52.51811241,13.30443482",
"Luisenplatz, Spandauer Damm",autobus,A87,1965743,"52.51959199,13.29891202",
Schloßstrasse Ecke Spandauer Damm,autobus,A87,1965744,"52.51945635,13.29594131",
Sophie-Charlotten-Strasse Ecke Spandauer Damm,autobus,A87,1965745,"52.51877597,13.28665640",
Pulsstrasse Ecke Sophie-Charlotten-Strasse,autobus,A87,1965746,"52.52421632,13.28505878",
Neue-Kantstrasse Ecke Messedamm,autobus,A88,1965747,"52.50645040,13.28034752",
Halenseestrasse Ecke Messedamm,autobus,A88,1965748,"52.50358004,13.27899377",
Deutschland-Halle,autobus,A88,1965749,"52.49876605,13.27206768",
Eichkamp (Alte Allee),autobus,A88,1965750,"52.49184466,13.26343585",
Bornholmer Brücke (Sektorengrenze),autobus,A89,1965751,"52.55474925,13.39756390",
Prinzenallee Ecke Osloerstrasse,autobus,A89,1965752,"52.55595531,13.38435069",
Koloniestrasse Ecke Osloerstrasse,autobus,A89,1965753,"52.55645881,13.37766712",
Schwedenstrasse Ecke Osloerstrasse,autobus,A89,1965754,"52.55674734,13.37371279",
Reinickendorferstrasse Ecke Osloerstrasse,autobus,A89,1965755,"52.55695941,13.36559908",
Afrikanischestrasse Ecke Seestrasse,autobus,A89,1965756,"52.54623694,13.34393083",
Saatwinkler Damm/Beusselstrasse,autobus,A89,1965757,"52.53817455,13.32617083",
Beusselstrasse Ecke Sickingenstrasse,autobus,A89,1965758,"52.53296894,13.32844750",
Huttenstrasse Ecke Beusselstrasse,autobus,A89,1965759,"52.52740013,13.32867332",
Huttenstrasse Ecke Wiebestrasse,autobus,A89,1965760,"52.52837370,13.31943360",
Wiebestrasse Ecke Kaiserin-Augusta-Allee,autobus,A89,1965761,"52.52580214,13.31797917",
Otto-Suhr-Allee Ecke Wilmersdorferstrasse,autobus,A89,1965762,"52.51807977,13.30444555",
Blissestrasse Ecke Brandenburgischestrasse,autobus,A89,1965763,"52.48651073,13.32032803",
Uhlandstrasse Ecke Berlinerstrasse,autobus,A89,1965764,"52.48648130,13.32250148",
Potsdamerstrasse Ecke Pallasstrasse,autobus,A89,1965765,"52.49431875,13.36100643",
Kulmerstrasse Ecke Goebenstrasse,autobus,A89,1965766,"52.49358859,13.36586990",
Großbeerenstrasse Ecke Yorckstrasse,autobus,A89,1965767,"52.49368808,13.38355154",
U-Bhf. Gneisenaustrasse,autobus,A89,1965768,"52.49122659,13.39632791",
Zossenerstrasse Ecke Blücherstrasse,autobus,A89,1965769,"52.49623241,13.39508019",
Mehringplatz,autobus,A89,1965770,"52.49827538,13.39190927",
Alt-Moabit Ecke Gotzkowskystrasse,autobus,A90,1965771,"52.52377876,13.32973510","nan, nan"
"U-Bhf. Turmstrasse, Alt-Moabit",autobus,A90,1965772,"52.52562203,13.34119684",
Kirchstrasse Ecke Alt-Moabit,autobus,A90,1965773,"52.52454036,13.34955441",
Perlebergerstrasse Ecke Rathenowerstrasse,autobus,A90,1965774,"52.53251179,13.35056076",
Am Nordhafen,autobus,A90,1965775,"52.53868316,13.36324841",
Gartenstrasse & Grenzstrasse,autobus,A90,1965776,"52.54181102,13.37807511",
Wattstrasse Ecke Usedomerstrasse,autobus,A90,1965777,"52.54025184,13.39064471",
U-Bhf. Leinestrasse,autobus,A91,1965778,"52.47263483,13.42855206",
Siegfriedstrasse Ecke Hermannstrasse,autobus,A91,1965779,"52.46787567,13.43109511",
Mariendorfer Weg Ecke Hermannstrasse,autobus,A91,1965780,"52.46469159,13.43289078",
Germaniapromenade Ecke Britzerdamm,autobus,A91,1965781,"52.46087492,13.43504314",
Franz-Körnerstrasse Ecke Britzerdamm,autobus,A91,1965782,"52.45591015,13.43724797",
Gradestrasse Ecke Britzerdamm,autobus,A91,1965783,"52.45265737,13.43851513",
Tempelhofer Weg Ecke Britzerdamm,autobus,A91,1965784,"52.44894820,13.43619608",
Mohriner Allee Ecke Buckower Damm,autobus,A91,1965785,"52.44415812,13.43354138",
Gutschmidtstrasse Ecke Buckower Damm,autobus,A91,1965786,"52.44037172,13.43478719",
Schlosserweg Ecke Buckower Damm,autobus,A91,1965787,"52.43931812,13.43486911",
Zimmererweg Ecke Buckower Damm,autobus,A91,1965788,"52.43530943,13.43512496",
Dachdeckerweg Ecke Buckower Damm,autobus,A91,1965789,"52.43209036,13.43515188",
Parkfriedhof Neukölln,autobus,A91,1965790,"52.42837472,13.43500150",
Alt-Buckow Ecke Buckower Damm,autobus,A91,1965791,"52.42365120,13.43663595",
Grunewaldstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965792,"52.53017273,13.20468457",
Klosterstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965793,"52.53291424,13.19844858",
Schmidt-Knobelsdorf-Strasse Ecke Wilhelmstrasse,autobus,A92,1965794,"52.52167175,13.18891981",
Wilhelmstrasse/Heerstrasse,autobus,A92,1965795,"52.51662276,13.17904272",
Reimerweg Ecke Heerstrasse,autobus,A92,1965796,"52.52184204,13.15430702",
"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",autobus,A93,1965797,"52.41526753,13.49553224",
Eichenauer Weg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965798,"52.41260921,13.49510452",
Lockenhuhnweg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965799,"52.40834716,13.49244876",
Geflügelsteig Ecke Waßmannsdorfer Chaussee,autobus,A93,1965800,"52.40508366,13.49066251",
Klein-Ziethener Weg Ecke Geflügelsteig,autobus,A93,1965801,"52.40710730,13.48484559",
Lakenfelderweg Ecke Geflügelsteig,autobus,A93,1965802,"52.40828415,13.48211785",
Groß Ziethener Chaussee Ecke Geflügelsteig,autobus,A93,1965803,"52.41047365,13.47942642",
Pirnaer Strasse Ecke Groß Ziethener Chaussee,autobus,A93,1965804,"52.41190291,13.48372425",
Kolonie Ewige Heimat,autobus,A93,1965805,"52.41342548,13.48968439",
Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee,autobus,A93,1965806,"52.41525444,13.49553224",
Baerwaldstrasse Ecke Urbanstrasse,autobus,A95,1965807,"52.49389984,13.40346009",
"Hermannplatz, Sonnenallee",autobus,A95,1965808,"52.48787819,13.42530729",
Pannierstrasse Ecke Sonnenallee,autobus,A95,1965809,"52.48611601,13.43027163",
Saalestrasse Ecke Sonnenallee,autobus,A95,1965810,"52.47386410,13.45587793",
Schwarzer Weg Ecke Sonnenallee,autobus,A95,1965811,"52.46241684,13.47666100",
Brunnenstrasse Ecke Lortzingstrasse,autobus,A99,1965812,"52.54254624,13.39272812",
"Brunnenplatz, Pankstrasse",autobus,A99,1965813,"52.54974599,13.37737049",
Rathenowerstrasse Ecke Quitzowstrasse,autobus,A99,1965814,"52.53509388,13.34967453",
Wernerwerk,autobus,A99,1965815,"52.53562700,13.27537088",
Quellweg Ecke Nonnendamm Allee,autobus,A99,1965816,"52.53666858,13.26843643",
Paulsternstrasse Ecke Nonnendamm Allee,autobus,A99,1965817,"52.53814656,13.24775542",
Gartenfelderstrasse Ecke Nonnendammallee,autobus,A99,1965818,"52.53921965,13.23193032",
Carl-Schurz-Strasse Ecke Am Juliusturm,autobus,A99,1965819,"52.53954502,13.20555083",
Breitestrasse Ecke Charlottenstrasse,autobus,A99,1965820,"52.53613955,13.20442990",
Germesheimer Platz,autobus,A99,1965821,"52.54456786,13.18701195",
Fürstenbrunner Weg Ecke Spandauer Damm,autobus,AS1,1965822,"52.51842262,13.28011647",
Kirschenallee Ecke Spandauer Damm,autobus,AS1,1965823,"52.52037881,13.26719193",
Schloß Ruhwald,autobus,AS1,1965824,"52.52160458,13.26039687",
Teltower Strasse Ecke Ruhlebenerstrasse,autobus,AS1,1965825,"52.52691598,13.21592513",
Lynarstrasse Ecke Neuendorferstrasse,autobus,AS1,1965826,"52.54898690,13.21020961",
Klinkeplatz,autobus,AS1,1965827,"52.55555146,13.19854978",
Hohenzollernring,autobus,AS1,1965828,"52.55534807,13.19865762",
Kurfürstendamm Ecke Joachimthalerstrasse,autobus,AS2,1965829,"52.50381681,13.33133158",
Rankeplatz,autobus,AS2,1965830,"52.50042978,13.33086733",
Hohenzollerndamm Ecke Bundesallee,autobus,AS2,1965831,"52.49531823,13.33073029",
Trautenaustrasse Ecke Bundesallee,autobus,AS2,1965832,"52.49316877,13.33084761",
Canovastrasse Ecke Thorwaldsenstrasse,autobus,AS2,1965833,"52.46303228,13.34275862",
Mariendorfer Damm Ecke Kaiserstrasse,autobus,AS2,1965834,"52.44555364,13.38578300",
Alt-Mariendorf Ecke Mariendorfer Damm,autobus,AS2,1965835,"52.44019477,13.38731753","nan, nan"
Tauernallee Ecke Mariendorfer Damm,autobus,AS2,1965836,"52.42328224,13.39615754",
Buckower Chaussee Ecke Lichtenrader Damm,autobus,AS2,1965837,"52.41457113,13.40120395",
Goethestrasse Ecke Lichtenrader Damm,autobus,AS2,1965838,"52.40441063,13.40618736",
Goltzstrasse Ecke Lichtenrader Damm,autobus,AS2,1965839,"52.38741231,13.40969616",
Steinstrasse Ecke Bahnhofstrasse,autobus,AS2,1965840,"52.38670377,13.39856724",
Seesenerstrasse Ecke Hohenzollerndamm,autobus,AS3,1965841,"52.48846116,13.30215002",
Pücklerstrasse Ecke Clayallee,autobus,AS3,1965842,"52.46857085,13.27839710",
Königin-Luise-Strasse Ecke Clayallee,autobus,AS3,1965843,"52.46048317,13.27487914",
Winifriedstrasse Ecke Clayallee,autobus,AS3,1965844,"52.43922923,13.26287138",
Clayallee Ecke Berlinerstrasse,autobus,AS3,1965845,"52.43506128,13.26045832",
Savignyplatz,autobus,AS4,1965846,"52.50585291,13.32187247",
Leibnizstrasse Ecke Kantstrasse,autobus,AS4,1965847,"52.50628812,13.31395372",
Wilmersdorferstrasse Ecke Kantstrasse,autobus,AS4,1965848,"52.50669450,13.30667544",
Wundtstrasse Ecke Neue Kantstrasse,autobus,AS4,1965849,"52.50644122,13.28374229",
Messedamm Ecke Neue Kantstrasse,autobus,AS4,1965850,"52.50646481,13.28039967",
Spanische Allee Ecke Kronprinzessinnenweg,autobus,AS4,1965851,"52.43381203,13.18936731",
Am Großen Wannsee Ecke Königstrasse,autobus,AS4,1965852,"52.42050256,13.16717980",
Kladow,ferry,Kladow <> Wannsee,1965853,"52.45151499,13.14796194",
Wannsee,ferry,Kladow <> Wannsee,1965854,"52.42192802,13.17581596",
Gesundbrunnen,s-bahn,KBS 100,1965855,"52.54861111,13.38944444",Q111239092
Wedding,s-bahn,KBS 100,1965856,"52.54250000,13.36610000",Q638604
Putlitzstr.,s-bahn,KBS 100,1965857,"52.53600000,13.34400000",Q465972
Beusselstr.,s-bahn,KBS 100,1965858,"52.53444444,13.32916667",Q323219
Jungfernheide,s-bahn,KBS 100,1965859,"52.53035000,13.29943333",Q110977325
Westend,s-bahn,KBS 100,1965860,"52.51810000,13.28440000",Q323214
Witzleben,s-bahn,KBS 100,1965861,"52.50780000,13.28360000",Q321266
Westkreuz,s-bahn,KBS 100,1965862,"52.50110000,13.28390000",Q678125
Halensee,s-bahn,KBS 100,1965863,"52.49610000,13.29060000",Q800476
Hohenzollerndamm,s-bahn,KBS 100,1965864,"52.48850000,13.30040000",Q800503
Schmargendorf,s-bahn,KBS 100,1965865,"52.47967222,13.31244167",Q302810
Wilmersdorf,s-bahn,KBS 100,1965866,"52.47765833,13.32852500",Q464094
Innsbrucker Platz,s-bahn,KBS 100,1965867,"52.47860000,13.34390000",Q111263876
Schöneberg,s-bahn,KBS 100,1965868,"52.47940000,13.35170000",Q543855
Papestr.,s-bahn,KBS 100,1965869,"52.47560000,13.36440000",Q111323139
Tempelhof,s-bahn,KBS 100,1965870,"52.47080000,13.38540000",Q111264368
Hermannstr.,s-bahn,KBS 100,1965871,"52.46750000,13.43111111",Q111263802
Neukölln,s-bahn,KBS 100,1965872,"52.46916667,13.44166667",Q111325412
Sonnenallee,s-bahn,KBS 100,1965873,"52.47300000,13.45580000",Q481364
Siemensstadt-Fürstenbrunn,s-bahn,KBS 100a,1965874,"52.52800000,13.26950000",Q18747940
Spandau,s-bahn,KBS 100a,1965875,"52.53200000,13.20890000",Q800491
Spandau West,s-bahn,KBS 100a,1965876,"52.53470000,13.19580000",Q111325678
Staaken,s-bahn,KBS 100a,1965877,"52.53780000,13.14140000",Q477545
Wernerwerk,s-bahn,KBS 100b,1965878,"52.53486300,13.27599000",Q96077001
Siemensstadt,s-bahn,KBS 100b,1965879,"52.53923000,13.26365000",Q96080453
Gartenfeld,s-bahn,KBS 100b,1965880,"52.54695000,13.24882000",Q96080469
Heiligensee,s-bahn,KBS 100c,1965881,"52.62470000,13.22920000",Q800475
Schulzendorf (b Tegel),s-bahn,KBS 100c,1965882,"52.61280000,13.24620000",Q800487
Tegel,s-bahn,KBS 100c,1965883,"52.58860000,13.28940000",Q800493
Eichbornstr.,s-bahn,KBS 100c,1965884,"52.57760000,13.31690000",Q800500
Wittenau (Kremmener Bahn),s-bahn,KBS 100c,1965885,"52.59701300,13.33432900",Q111264319
Reinickendorf,s-bahn,KBS 100c,1965886,"52.57790000,13.35060000",Q800496
Schönholz,s-bahn,KBS 100c,1965887,"52.57140000,13.38140000",Q800490
Wollankstr.,s-bahn,KBS 100c,1965888,"52.56515250,13.39236270",Q800515
Humboldthain,s-bahn,KBS 100c,1965889,"52.54510000,13.37960000",Q481276
Friedrichstr.,s-bahn,KBS 100c,1965890,"52.52027778,13.38694444",Q111219456
Anhalter Bahnhof,s-bahn,KBS 100c,1965891,"52.50305556,13.38194444",Q111324573
Yorckstr.,s-bahn,KBS 100c,1965892,"52.49177778,13.37214167",Q21776729
Priesterweg,s-bahn,KBS 100c,1965893,"52.46010000,13.35630000",Q800508
Mariendorf,s-bahn,KBS 100c,1965894,"52.44780000,13.36090000",Q800497
Marienfelde,s-bahn,KBS 100c,1965895,"52.42420000,13.37470000",Q800485
Buckower Ch.,s-bahn,KBS 100c,1965896,"52.41030000,13.38290000",Q800499
Lichtenrade,s-bahn,KBS 100c,1965897,"52.38760000,13.39630000",Q6543354
Südende,s-bahn,KBS 100d,1965898,"52.44810000,13.35360000",Q800511
Lankwitz,s-bahn,KBS 100d,1965899,"52.43860000,13.34170000",Q800481
Lichterfelde Ost,s-bahn,KBS 100d,1965900,"52.43000000,13.32890000",Q111311299
Lichterfelde Süd,s-bahn,KBS 100d,1965901,"52.41000000,13.30860000",Q800482
Frohnau,s-bahn,KBS 100e,1965902,"52.63250000,13.29020000",Q800472
Hermsdorf,s-bahn,KBS 100e,1965903,"52.61780000,13.30690000",Q263189
Waidmannslust,s-bahn,KBS 100e,1965904,"52.60640000,13.32100000",Q800492
Wittenau (Nordbahn),s-bahn,KBS 100e,1965905,"52.59701300,13.33432900",Q111264319
Wilhelmsruh,s-bahn,KBS 100e,1965906,"52.58140000,13.36310000",Q800495
Großgörschenstr.,s-bahn,KBS 100e,1965907,"52.49227450,13.36785880",Q21776726
Friedenau,s-bahn,KBS 100e,1965908,"52.47000000,13.34100000",Q800471
Feuerbachstr.,s-bahn,KBS 100e,1965909,"52.46361111,13.33277778",Q800501
Steglitz,s-bahn,KBS 100e,1965910,"52.45620000,13.32160000",Q111264179
Botanischer Garten,s-bahn,KBS 100e,1965911,"52.44806000,13.30722000",Q800498
Lichterfelde West,s-bahn,KBS 100e,1965912,"52.44330000,13.29470000",Q111327103
Sundgauer Str.,s-bahn,KBS 100e,1965913,"52.43629100,13.27377200",Q800513
Zehlendorf,s-bahn,KBS 100e,1965914,"52.43090000,13.25840000",Q737962
Lindenthaler Allee,s-bahn,KBS 100e,1965915,"52.43750000,13.23250000",Q315891
Schlachtensee,s-bahn,KBS 100e,1965916,"52.44010000,13.21530000",Q800509
Nikolassee,s-bahn,KBS 100e,1965917,"52.43170000,13.19330000",Q637052
Wannsee,s-bahn,KBS 100e,1965918,"52.42140000,13.17920000",Q111325896
Düppel-Kleinmachnow,s-bahn,KBS 100f,1965919,"52.42138889,13.22666667",Q44763529
Lehrter Stadtbahnhof,s-bahn,KBS 100g,1965920,"52.52530000,13.36940000",Q821299
Bellevue,s-bahn,KBS 100g,1965921,"52.52000000,13.34805556",Q374018
Tiergarten,s-bahn,KBS 100g,1965922,"52.51440000,13.33650000",Q572112
Zoologischer Garten,s-bahn,KBS 100g,1965923,"52.50722222,13.33250000",Q111326238
Savignyplatz,s-bahn,KBS 100g,1965924,"52.50517460,13.31906590",Q554382
Charlottenburg,s-bahn,KBS 100g,1965925,"52.50472222,13.30333333",Q111326217
Eichkamp,s-bahn,KBS 100g,1965926,"52.49870000,13.27020000",Q800504
Heerstr.,s-bahn,KBS 100g,1965927,"52.50860000,13.25860000",Q800502
Olympiastadion,s-bahn,KBS 100g,1965928,"52.51100000,13.24160000",Q800506
Pichelsberg,s-bahn,KBS 100g,1965929,"52.51030000,13.22710000",Q800488
Grunewald,s-bahn,KBS 100h,1965930,"52.48920000,13.26140000",Q457266
Köllnische Heide,s-bahn,KBS 100k,1965931,"52.46940000,13.46750000",Q800505
Schlesisches Tor,u-bahn,A I,1965932,"52.50083333,13.44166667",Q602282
Görlitzer Bahnhof (Oranienstr.),u-bahn,A I,1965933,"52.49920000,13.42800000",Q597759
Kottbusser Tor,u-bahn,A I,1965934,"52.49916667,13.41805556",Q819768
Prinzenstr.,u-bahn,A I,1965935,"52.49833333,13.40611111",Q689797
Hallesches Tor,u-bahn,A I,1965936,"52.49777778,13.39111111",Q658302
Gleisdreieck,u-bahn,A I,1965937,"52.49952000,13.37409000",Q678372
Kurfürstenstr.,u-bahn,A I,1965938,"52.50000000,13.36194444",Q690203
Nollendorfplatz,u-bahn,A I,1965939,"52.49916667,13.35388889",Q571039
Wittenbergplatz,u-bahn,A I,1965940,"52.50194444,13.34305556",Q692727
Zoologischer Garten,u-bahn,A I,1965941,"52.50586690,13.33302360",Q4024764
Ernst-Reuter-Platz,u-bahn,A I,1965942,"52.51194444,13.32222222",Q658361
Deutsche Oper (Bismarckstr.),u-bahn,A I,1965943,"52.51194444,13.31055556",Q869501
Sophie-Charlotte-Platz,u-bahn,A I,1965944,"52.51083333,13.29666667",Q657879
Kaiserdamm (Messedamm),u-bahn,A I,1965945,"52.51000000,13.28220000",Q656409
Theodor-Heuss-Platz,u-bahn,A I,1965946,"52.50972222,13.27305556",Q657857
Ruhleben,u-bahn,A I,1965947,"52.52555556,13.24138889",Q656401
Möckernbrücke,u-bahn,A II,1965948,"52.49916667,13.38277778",Q704716
Augsburger Str.,u-bahn,A II,1965949,"52.50055600,13.33638900",Q667035
Spichernstrasse,u-bahn,A II,1965950,"52.49638889,13.33055556",Q667046
Hohenzollernplatz,u-bahn,A II,1965951,"52.49388889,13.32500000",Q571570
Fehrbelliner Platz,u-bahn,A II,1965952,"52.49027778,13.31444444",Q663245
Heidelberger Platz,u-bahn,A II,1965953,"52.47980833,13.31323611",Q21777872
Rüdesheimer Platz,u-bahn,A II,1965954,"52.47333333,13.31444444",Q167147
Breitenbachplatz,u-bahn,A II,1965955,"52.46638889,13.30805556",Q571339
